api,genre
musicbrainz,detroit techno
musicbrainz,digital hardcore
musicbrainz,dirty south
musicbrainz,disco
musicbrainz,doo-wop
musicbrainz,doom metal
musicbrainz,doomgaze
musicbrainz,downtempo
musicbrainz,dream pop
musicbrainz,dream trance
musicbrainz,drill and bass
musicbrainz,drone
musicbrainz,drugs
musicbrainz,drum and bass
musicbrainz,dub
musicbrainz,dub techno
musicbrainz,dubstep
musicbrainz,eai
musicbrainz,early pop/rock
musicbrainz,east coast hip hop
musicbrainz,easy listening
musicbrainz,ebm
musicbrainz,eclectic
musicbrainz,edm
musicbrainz,electric blues
musicbrainz,electro
musicbrainz,electro house
musicbrainz,electro-disco
musicbrainz,electro-funk
musicbrainz,electro-industrial
musicbrainz,electroacoustic
musicbrainz,electroclash
musicbrainz,electronic
musicbrainz,electronic rock
musicbrainz,electronica
musicbrainz,electronica dance
musicbrainz,electropop
musicbrainz,electropunk
musicbrainz,emo
musicbrainz,emo pop
musicbrainz,emo rap
musicbrainz,emocore
musicbrainz,english
musicbrainz,epic collage
musicbrainz,ethereal
musicbrainz,ethereal wave
musicbrainz,europop
musicbrainz,exotica
musicbrainz,experimental
musicbrainz,experimental big band
musicbrainz,experimental electronic
musicbrainz,experimental hip hop
musicbrainz,experimental rock
musicbrainz,female vocalist
musicbrainz,field recording
musicbrainz,film soundtrack
musicbrainz,flamenco
musicbrainz,flamenco pop
musicbrainz,folk
musicbrainz,folk baroque
musicbrainz,folk metal
musicbrainz,folk pop
musicbrainz,folk punk
musicbrainz,folk rock
musicbrainz,folktronica
musicbrainz,freak folk
musicbrainz,free folk
musicbrainz,free improvisation
musicbrainz,free jazz
musicbrainz,freestyle
musicbrainz,french house
musicbrainz,funk
musicbrainz,funk / soul
musicbrainz,funk metal
musicbrainz,funk rock
musicbrainz,funk soul
musicbrainz,funktronica
musicbrainz,funky breaks
musicbrainz,funky house
musicbrainz,fusion
musicbrainz,future bass
musicbrainz,future funk
musicbrainz,future garage
musicbrainz,future jazz
musicbrainz,gangsta rap
musicbrainz,garage house
musicbrainz,garage psych
musicbrainz,garage punk
musicbrainz,garage rock
musicbrainz,garage rock revival
musicbrainz,geek rock
musicbrainz,german
musicbrainz,glam
musicbrainz,glam metal
musicbrainz,glam rock
musicbrainz,glitch
musicbrainz,glitch hop
musicbrainz,glitch pop
musicbrainz,gnawa
musicbrainz,gospel
musicbrainz,goth rock
musicbrainz,gothic
musicbrainz,gothic rock
musicbrainz,grunge
musicbrainz,hard bop
musicbrainz,hard rock
musicbrainz,hardcore
musicbrainz,hardcore hip hop
musicbrainz,hardcore punk
musicbrainz,hauntology
musicbrainz,heavy metal
musicbrainz,heavy psych
musicbrainz,hi-nrg
musicbrainz,highlife
musicbrainz,hip hop
musicbrainz,hip hop soul
musicbrainz,hip house
musicbrainz,hip-hop
musicbrainz,horror punk
musicbrainz,horrorcore
musicbrainz,house
musicbrainz,hyperpop
musicbrainz,hypnagogic pop
musicbrainz,idm
musicbrainz,illbient
musicbrainz,indeterminacy
musicbrainz,indie
musicbrainz,indie folk
musicbrainz,indie pop
musicbrainz,indie rock
musicbrainz,indie surf
musicbrainz,indietronica
musicbrainz,industrial
musicbrainz,industrial metal
musicbrainz,industrial rock
musicbrainz,instrumental
musicbrainz,instrumental hip hop
musicbrainz,instrumental jazz
musicbrainz,instrumental rock
musicbrainz,integral serialism
musicbrainz,irish
musicbrainz,italo dance
musicbrainz,italo-disco
musicbrainz,j dilla
musicbrainz,j-pop
musicbrainz,j-rock
musicbrainz,jam band
musicbrainz,jangle pop
musicbrainz,japanese classical
musicbrainz,jazz
musicbrainz,jazz blues
musicbrainz,jazz funk
musicbrainz,jazz fusion
musicbrainz,jazz house
musicbrainz,jazz instrument
musicbrainz,jazz poetry
musicbrainz,jazz pop
musicbrainz,jazz rap
musicbrainz,jazz rock
musicbrainz,jazz-funk
musicbrainz,jazz-rock
musicbrainz,jazzstep
musicbrainz,jersey club
musicbrainz,jungle
musicbrainz,jùjú
musicbrainz,kankyō ongaku
musicbrainz,kayōkyoku
musicbrainz,krautrock
musicbrainz,latin
musicbrainz,latin jazz
musicbrainz,latin pop
musicbrainz,leftfield
musicbrainz,lo-fi
musicbrainz,lo-fi hip hop
musicbrainz,lo-fi indie
musicbrainz,lounge
musicbrainz,lovers rock
musicbrainz,madchester
musicbrainz,mainstream rock
musicbrainz,math pop
musicbrainz,math rock
musicbrainz,melodic house
musicbrainz,melodic techno
musicbrainz,merseybeat
musicbrainz,metal
musicbrainz,miami bass
musicbrainz,microhouse
musicbrainz,microsound
musicbrainz,microtonal classical
musicbrainz,midtempo bass
musicbrainz,midwest emo
musicbrainz,miles davis
musicbrainz,minimal
musicbrainz,minimal synth
musicbrainz,minimal techno
musicbrainz,minimal wave
musicbrainz,minimalism
musicbrainz,minneapolis sound
musicbrainz,mod
musicbrainz,modal
musicbrainz,modal jazz
musicbrainz,modern classical
musicbrainz,modern creative
musicbrainz,moogsploitation
musicbrainz,motown
musicbrainz,mpb
musicbrainz,music hall
musicbrainz,musique concrète
musicbrainz,nashville sound
musicbrainz,neo soul
musicbrainz,neo-acoustic
musicbrainz,neo-progressive rock
musicbrainz,neo-psychedelia
musicbrainz,neo-rockabilly
musicbrainz,neo-soul
musicbrainz,neoclassical new age
musicbrainz,neoclassicism
musicbrainz,neofolk
musicbrainz,neue deutsche welle
musicbrainz,new age
musicbrainz,new jack swing
musicbrainz,new rave
musicbrainz,new wave
musicbrainz,no wave
musicbrainz,noise
musicbrainz,noise pop
musicbrainz,noise rock
musicbrainz,non-music
musicbrainz,northern soul
musicbrainz,nu disco
musicbrainz,nu funk
musicbrainz,nu jazz
musicbrainz,nu metal
musicbrainz,nueva trova
musicbrainz,nyū myūjikku
musicbrainz,opera
musicbrainz,orchestral
musicbrainz,orchestral music
musicbrainz,organic house
musicbrainz,outsider
musicbrainz,outsider house
musicbrainz,p-funk
musicbrainz,p.funk
musicbrainz,peak time techno
musicbrainz,piano jazz
musicbrainz,piano rock
musicbrainz,pigfuck
musicbrainz,plunderphonics
musicbrainz,poetry
musicbrainz,political
musicbrainz,political hip hop
musicbrainz,pop
musicbrainz,pop punk
musicbrainz,pop rap
musicbrainz,pop rock
musicbrainz,pop soul
musicbrainz,post bop
musicbrainz,post rock
musicbrainz,post-bop
musicbrainz,post-britpop
musicbrainz,post-dubstep
musicbrainz,post-hardcore
musicbrainz,post-industrial
musicbrainz,post-metal
musicbrainz,post-minimalism
musicbrainz,post-punk
musicbrainz,post-punk revival
musicbrainz,post-rock
musicbrainz,power noise
musicbrainz,power pop
musicbrainz,production music
musicbrainz,prog rock
musicbrainz,prog-rock
musicbrainz,progressive
musicbrainz,progressive electronic
musicbrainz,progressive folk
musicbrainz,progressive house
musicbrainz,progressive metal
musicbrainz,progressive pop
musicbrainz,progressive rock
musicbrainz,progressive soul
musicbrainz,progressive trance
musicbrainz,proto doom
musicbrainz,proto-punk
musicbrainz,psychedelic
musicbrainz,psychedelic folk
musicbrainz,psychedelic pop
musicbrainz,psychedelic rock
musicbrainz,psychedelic soul
musicbrainz,psychobilly
musicbrainz,punk
musicbrainz,punk blues
musicbrainz,punk poetry
musicbrainz,punk rock
musicbrainz,queer
musicbrainz,quiet storm
musicbrainz,r b
musicbrainz,r&b
musicbrainz,rap
musicbrainz,rap metal
musicbrainz,rap rock
musicbrainz,reggae
musicbrainz,reggae rock
musicbrainz,reggaeton
musicbrainz,rhythm & blues
musicbrainz,rnb
musicbrainz,rnb swing
musicbrainz,rnb/swing
musicbrainz,rock
musicbrainz,rock and roll
musicbrainz,rock/pop
musicbrainz,roots reggae
musicbrainz,salsa
musicbrainz,samba
musicbrainz,sampledelia
musicbrainz,sarcastic
musicbrainz,scottish
musicbrainz,seattle
musicbrainz,self-titled
musicbrainz,shibuya-kei
musicbrainz,shoegaze
musicbrainz,shoegazer
musicbrainz,singer-songwriter
musicbrainz,singer/songwriter
musicbrainz,sketch comedy
musicbrainz,slacker rock
musicbrainz,slam poetry
musicbrainz,slowcore
musicbrainz,sludge metal
musicbrainz,smooth jazz
musicbrainz,smooth soul
musicbrainz,soft rock
musicbrainz,sonata
musicbrainz,sophisti-pop
musicbrainz,soukous
musicbrainz,soul
musicbrainz,soul blues
musicbrainz,soul jazz
musicbrainz,sound art
musicbrainz,sound collage
musicbrainz,soundtrack
musicbrainz,southern hip hop
musicbrainz,southern rap
musicbrainz,southern rock
musicbrainz,southern soul
musicbrainz,space age pop
musicbrainz,space ambient
musicbrainz,space rock
musicbrainz,space rock revival
musicbrainz,special purpose
musicbrainz,special purpose artist
musicbrainz,speed garage
musicbrainz,speed metal
musicbrainz,spiritual jazz
musicbrainz,spoken word
musicbrainz,stoner metal
musicbrainz,stoner rock
musicbrainz,stride
musicbrainz,sunshine pop
musicbrainz,surf
musicbrainz,surf rock
musicbrainz,swedish
musicbrainz,swing
musicbrainz,symphonic prog
musicbrainz,symphonic rock
musicbrainz,synth funk
musicbrainz,synth-pop
musicbrainz,synthpop
musicbrainz,synthwave
musicbrainz,t-pop
musicbrainz,tape music
musicbrainz,tech house
musicbrainz,technical
musicbrainz,techno
musicbrainz,techno kayō
musicbrainz,techstep
musicbrainz,third stream
musicbrainz,thrash metal
musicbrainz,timba
musicbrainz,totalism
musicbrainz,traditional doom metal
musicbrainz,traditional pop
musicbrainz,trance
musicbrainz,transcendental auditory experience
musicbrainz,trap
musicbrainz,trap soul
musicbrainz,trip hop
musicbrainz,trip-hop
musicbrainz,turntablism
musicbrainz,twee pop
musicbrainz,uk garage
musicbrainz,uk rave
musicbrainz,uk street soul
musicbrainz,underground hip hop
musicbrainz,united kingdom
musicbrainz,urban
musicbrainz,urban cowboy
musicbrainz,urban crossover
musicbrainz,utopian virtual
musicbrainz,vaporwave
musicbrainz,visual album
musicbrainz,visual kei
musicbrainz,vocal house
musicbrainz,vocal jazz
musicbrainz,vocal surf
musicbrainz,warp
musicbrainz,west coast hip hop
musicbrainz,western classical
musicbrainz,whalecore
musicbrainz,wonky
musicbrainz,world fusion
musicbrainz,worldbeat
musicbrainz,yacht rock
musicbrainz,zamrock
musicbrainz,zolo
